rozmiar;19;koszt;1968;czas wykonania;10485492
rozmiar;19;koszt;1490;czas wykonania;10554470
rozmiar;19;koszt;1145;czas wykonania;10571615
rozmiar;19;koszt;1718;czas wykonania;10545074
rozmiar;19;koszt;1290;czas wykonania;10513959
rozmiar;19;koszt;2135;czas wykonania;10509274
rozmiar;19;koszt;1350;czas wykonania;10483069
rozmiar;19;koszt;1127;czas wykonania;10578710
rozmiar;19;koszt;2313;czas wykonania;10547281
rozmiar;19;koszt;1665;czas wykonania;10605359
rozmiar;19;koszt;1449;czas wykonania;10552960
rozmiar;19;koszt;1981;czas wykonania;10477294
rozmiar;19;koszt;1663;czas wykonania;10584154
rozmiar;19;koszt;1455;czas wykonania;10614870
rozmiar;19;koszt;1498;czas wykonania;10545005
rozmiar;19;koszt;2139;czas wykonania;10848067
rozmiar;19;koszt;1317;czas wykonania;10576927
rozmiar;19;koszt;1883;czas wykonania;10482004
rozmiar;19;sredni czas wykonania;10602168

rozmiar;20;koszt;1685;czas wykonania;27027769
rozmiar;20;koszt;1500;czas wykonania;26616945
rozmiar;20;koszt;1610;czas wykonania;26701051
rozmiar;20;koszt;1386;czas wykonania;26551532
rozmiar;20;koszt;1379;czas wykonania;26534557
rozmiar;20;koszt;1645;czas wykonania;26690857
rozmiar;20;koszt;1552;czas wykonania;26602284
rozmiar;20;koszt;1186;czas wykonania;26680613
rozmiar;20;koszt;2098;czas wykonania;26648448
rozmiar;20;koszt;1453;czas wykonania;26587222
rozmiar;20;koszt;1649;czas wykonania;26752512
rozmiar;20;koszt;1891;czas wykonania;26689735
rozmiar;20;koszt;1587;czas wykonania;27838711
rozmiar;20;koszt;2139;czas wykonania;27405106
rozmiar;20;koszt;1300;czas wykonania;27483704
rozmiar;20;koszt;1756;czas wykonania;27524489
rozmiar;20;koszt;1702;czas wykonania;27409876
rozmiar;20;koszt;1815;czas wykonania;27678099
